price,TP_bool,DCA_bool,dca_orders_max,coin_bag,buy_prices,outflow,average_buy_price,realized_profit,price_deviation,dca_counter,price_deviation_target,step,idx
1.9052914255032452,TRUE,FALSE,9,54.27171275450657,1.8425805069455135,100,1.8425805069455135,6.2853392508558414,0.05913646505865797,0,-0.020516686501206142,19,20
1.9684706946419959,FALSE,FALSE,9,54.27171275450657,1.8425805069455135,100,1.8425805069455135,6.2853392508558414,0.032914082180980714,0,-0.020516686501206142,20,20
2,TRUE,FALSE,9,50.800857880277924,1.9684706946419959,100,1.9684706946419959,6.832276105274403,0.06395329533690516,0,-0.020516686501206142,21,20
1.975370316225073,FALSE,FALSE,9,50.800857880277924,1.9684706946419959,100,1.9684706946419959,6.832276105274403,0.015764652679002067,0,-0.020516686501206142,22,20
1.986664584753279,FALSE,FALSE,9,50.800857880277924,1.9684706946419959,100,1.9684706946419959,6.832276105274403,0.003492824371413243,0,-0.020516686501206142,23,20
1.8791223588903754,FALSE,FALSE,9,50.800857880277924,1.9684706946419959,100,1.9684706946419959,6.832276105274403,0.00915800797523277,0,-0.020516686501206142,24,20
1.7800942151404895,FALSE,TRUE,9,59.931399390830606,1.8791223588903754,112.61843259489882,1.9201128725691905,6.832276105274403,-0.047547907313699796,1,-0.021750727008743795,25,20
1.821971154091258,FALSE,TRUE,9,97.34213514652288,1.7800942151404895,173.2781716637491,1.85460882415605,6.832276105274403,-0.05563084409106421,2,-0.02444594825306516,26,20
1.7209337109310723,FALSE,FALSE,9,97.34213514652288,1.7800942151404895,173.2781716637491,1.85460882415605,6.832276105274403,0.022984413807393893,2,-0.02444594825306516,27,20
1.5250359827485627,FALSE,TRUE,9,154.92235608097354,1.7209337109310723,266.61110515661477,1.797558000489281,6.832276105274403,-0.03437698025998326,3,-0.029127724204218233,28,20
1.3667359593555855,FALSE,TRUE,9,268.9877625999299,1.5250359827485627,410.21601688392116,1.681566094795464,6.832276105274403,-0.12845449576176188,4,-0.036793641695186854,29,20
1,FALSE,TRUE,9,461.80897679858435,1.3667359593555855,631.1709349438345,1.548642115706529,6.832276105274403,-0.115823412934577,5,-0.04927260809881884,30,20
1,FALSE,TRUE,9,971.138943193929,1,971.138943193929,1.29061540431559,6.832276105274403,-0.36673595935558545,6,-0.06995276451880042,30,20
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,21
1.0976111554007633,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,21
1.0076075469268502,FALSE,FALSE,9,91.10694575939117,1.0976111554007633,100,1.0976111554007633,0,0,0,-0.008542970247171976,2,21
1.1318255390571972,FALSE,TRUE,9,111.76815114017268,1.0076075469268502,112.61843259489882,1.0480262774694251,0,-0.08932407140897201,1,-0.009056814007424365,3,21
1.2191319461923116,TRUE,FALSE,9,88.35283932831142,1.1318255390571972,100,1.1318255390571972,17.000783314731166,0.10975012300378001,0,-0.009056814007424365,4,21
1.2303228792913241,TRUE,FALSE,9,82.02557591270399,1.2191319461923116,100,1.2191319461923116,7.7137689619409,0.07161358326126767,0,-0.009056814007424365,5,21
1.1062381257076181,FALSE,FALSE,9,82.02557591270399,1.2191319461923116,100,1.2191319461923116,7.7137689619409,0.009095931878840294,0,-0.009056814007424365,6,21
1,FALSE,TRUE,9,101.80306570329162,1.1062381257076181,112.61843259489882,1.1566121074812867,7.7137689619409,-0.10205200658084314,1,-0.009601564513493609,7,21
1.1403961634655995,FALSE,TRUE,9,173.2781716637491,1,173.2781716637491,1.0806195510931076,7.7137689619409,-0.10623812570761815,2,-0.010791333510414357,8,21
1.1050194537607103,TRUE,FALSE,9,87.68882534303312,1.1403961634655995,100,1.1403961634655995,21.34663555299909,0.12311174656966879,0,-0.010791333510414357,9,21
1.1894149233038407,FALSE,TRUE,9,101.91533932875548,1.1050194537607103,112.61843259489882,1.1213806034426972,21.34663555299909,-0.03201455828174941,1,-0.01144041213631318,10,21
1.0965618600054323,TRUE,FALSE,9,84.07494982678523,1.1894149233038407,100,1.1894149233038407,12.899590386285382,0.07095544867446667,0,-0.01144041213631318,11,21
1.0061982037070436,FALSE,TRUE,9,102.70139488012187,1.0965618600054323,112.61843259489882,1.138358462515923,12.899590386285382,-0.08467653917668483,1,-0.01212853163349933,12,21
1.2271250470842965,FALSE,TRUE,9,172.2107742046808,1.0061982037070436,173.2781716637491,1.0749594732776118,12.899590386285382,-0.08980701413048661,2,-0.013631427426724546,13,21
1.0861397738854697,TRUE,FALSE,9,81.49128749152699,1.2271250470842965,100,1.2271250470842965,54.62548093839035,0.1800361290825127,0,-0.013631427426724546,14,21
1.2187017226919221,FALSE,TRUE,9,103.68686913289865,1.0861397738854697,112.61843259489882,1.1481831144162806,54.62548093839035,-0.12980398710055277,1,-0.014451332415726981,15,21
1.1197871194487714,TRUE,FALSE,9,82.05453240774584,1.2187017226919221,100,1.2187017226919221,13.058505888203285,0.10877308724372996,0,-0.014451332415726981,16,21
1.168856827828598,FALSE,TRUE,9,100.57128773756264,1.1197871194487714,112.61843259489882,1.16422985767142,13.058505888203285,-0.088333399737481,1,-0.015320553163816624,17,21
1.3277181519598815,FALSE,FALSE,9,100.57128773756264,1.1197871194487714,112.61843259489882,1.16422985767142,13.058505888203285,0.041980940018962035,1,-0.015320553163816624,18,21
1.1895976054459887,TRUE,FALSE,9,75.31718976078412,1.3277181519598815,100,1.3277181519598815,29.857183828587836,0.15660781032795051,0,-0.015320553163816624,19,21
1.372195299926869,FALSE,TRUE,9,94.66935044197349,1.1895976054459887,112.61843259489882,1.2507956944196315,29.857183828587836,-0.11610694732536087,1,-0.01624205592211643,20,21
1.402781922679965,TRUE,FALSE,9,72.87592371532645,1.372195299926869,100,1.372195299926869,20.636298922154936,0.13306975653583114,0,-0.01624205592211643,21,21
1.3232119535784692,FALSE,FALSE,9,72.87592371532645,1.372195299926869,100,1.372195299926869,20.636298922154936,0.02180426070408815,0,-0.01624205592211643,22,21
1.4984330221889495,FALSE,TRUE,9,85.1098966347271,1.3232119535784692,112.61843259489882,1.3458070611893795,20.636298922154936,-0.03701851862502459,1,-0.01721898535623364,23,21
1.639341321676423,TRUE,FALSE,9,66.73638295418598,1.4984330221889495,100,1.4984330221889495,24.112737655232337,0.11693620336430707,0,-0.01721898535623364,24,21
1.5443893563648765,TRUE,FALSE,9,61.000109420616575,1.639341321676423,100,1.639341321676423,9.403710236019151,0.08595421687008896,0,-0.01721898535623364,25,21
1.6477976668683822,FALSE,TRUE,9,72.92101057985514,1.5443893563648765,112.61843259489882,1.5876392953863432,9.403710236019151,-0.06148188273910455,1,-0.018254675277558936,26,21
1.708726653092112,FALSE,FALSE,9,72.92101057985514,1.5443893563648765,112.61843259489882,1.5876392953863432,9.403710236019151,0.06275546602759298,1,-0.018254675277558936,27,21
1.688222538416577,TRUE,FALSE,9,58.52311124136794,1.708726653092112,100,1.708726653092112,16.216154561854296,0.0961752989747369,0,-0.018254675277558936,28,21
1.9704380566949138,FALSE,FALSE,9,58.52311124136794,1.708726653092112,100,1.708726653092112,16.216154561854296,-0.012145386173298106,0,-0.018254675277558936,29,21
2,TRUE,FALSE,9,50.750136326403265,1.9704380566949138,100,1.9704380566949138,15.316165586181313,0.13281889411016543,0,-0.018254675277558936,30,21
2,FALSE,FALSE,9,50.750136326403265,1.9704380566949138,100,1.9704380566949138,15.316165586181313,0.014780971652543107,0,-0.018254675277558936,30,21
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,22
2,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,22
1.9568857487758322,FALSE,FALSE,9,50,2,100,2,0,0,0,-0.008542970247171976,2,22
1.9190204949700758,FALSE,TRUE,9,57.549825106217604,1.9568857487758322,112.61843259489882,1.9769295987688877,0,-0.022032073794363692,1,-0.009056814007424365,3,22
1.906583391794971,FALSE,TRUE,9,90.29511259412116,1.9190204949700758,173.2781716637491,1.9505002692721773,0,-0.019731552583729387,2,-0.01017908074861718,4,22
1.8944232942012174,FALSE,FALSE,9,90.29511259412116,1.9190204949700758,173.2781716637491,1.9505002692721773,0,-0.0065232411173978,2,-0.01017908074861718,5,22
1.8543364850046498,FALSE,TRUE,9,140.73470589846775,1.8944232942012174,266.61110515661477,1.9271911993280946,0,-0.012984004601373847,3,-0.01212853163349933,6,22
1.8445449178130682,FALSE,TRUE,9,221.21983803974635,1.8543364850046498,410.21601688392116,1.8984006973149636,0,-0.02161787222585284,4,-0.015320553163816624,7,22
1.8183007754000653,FALSE,FALSE,9,221.21983803974635,1.8543364850046498,410.21601688392116,1.8984006973149636,0,-0.005308391840731467,4,-0.015320553163816624,8,22
1.7776781035828182,FALSE,TRUE,9,347.12130329755996,1.8183007754000653,631.1709349438345,1.8677426842327174,0,-0.019818343638255246,5,-0.020516686501206142,9,22
1.7610346427663384,FALSE,TRUE,9,546.2962845954219,1.7776781035828182,971.138943193929,1.833885425868318,0,-0.022851534108101017,6,-0.02912772420421823,10,22
1.727398755195875,FALSE,FALSE,9,546.2962845954219,1.7776781035828182,971.138943193929,1.833885425868318,0,-0.009450955939364875,6,-0.02912772420421823,11,22
1.712801797126227,FALSE,FALSE,9,546.2962845954219,1.7776781035828182,971.138943193929,1.833885425868318,0,-0.029106972686941603,6,-0.02912772420421823,12,22
1.6651287632752823,FALSE,TRUE,9,872.3859011356805,1.712801797126227,1494.2241392527765,1.7884642375118884,0,-0.03787729938481026,7,-0.0438401912935347,13,22
1.6432837331029821,FALSE,FALSE,9,872.3859011356805,1.712801797126227,1494.2241392527765,1.7884642375118884,0,-0.028630238635222828,7,-0.0438401912935347,14,22
1.636253097887312,FALSE,FALSE,9,872.3859011356805,1.712801797126227,1494.2241392527765,1.7884642375118884,0,-0.0423043584153147,7,-0.0438401912935347,15,22
1.6001752815861896,FALSE,TRUE,9,1405.0754465804748,1.636253097887312,2299.0590522327,1.7311373625945092,0,-0.04678292089271077,8,-0.06995276451880042,16,22
1.5292776109303368,FALSE,FALSE,9,1405.0754465804748,1.636253097887312,2299.0590522327,1.7311373625945092,0,-0.02254616523344861,8,-0.06995276451880042,17,22
1.500840758725182,FALSE,FALSE,9,1405.0754465804748,1.636253097887312,2299.0590522327,1.7311373625945092,0,-0.06995164657638363,8,-0.06995276451880042,18,22
1.4846371087543397,FALSE,TRUE,9,2356.9473933368663,1.500840758725182,3537.402714091042,1.6419733769828473,0,-0.09022432151772691,9,-0.1183324563017065,19,22
1.4611845415573026,FALSE,FALSE,9,2356.9473933368663,1.500840758725182,3537.402714091042,1.6419733769828473,0,-0.010914215922056287,9,-0.1183324563017065,20,22
1.414529280209046,FALSE,FALSE,9,2356.9473933368663,1.500840758725182,3537.402714091042,1.6419733769828473,0,-0.027139773273001187,9,-0.1183324563017065,21,22
1.3514154926849804,FALSE,FALSE,9,2356.9473933368663,1.500840758725182,3537.402714091042,1.6419733769828473,0,-0.061017809757448464,9,-0.1183324563017065,22,22
1.343553257609601,FALSE,FALSE,9,2356.9473933368663,1.500840758725182,3537.402714091042,1.6419733769828473,0,-0.11056944873654272,9,-0.1183324563017065,23,22
1.3063664534704327,FALSE,FALSE,9,2356.9473933368663,1.500840758725182,3537.402714091042,1.6419733769828473,0,-0.11706830393565562,9,-0.1183324563017065,24,22
1.2518532799681568,FALSE,TRUE,9,4166.331895390898,1.3063664534704327,5442.756222162553,1.5056114112094794,0,-0.14886657931097194,10,-0.21221175250791038,25,22
1.2143017741079065,FALSE,FALSE,9,4166.331895390898,1.3063664534704327,5442.756222162553,1.5056114112094794,0,-0.043545976493077974,10,-0.21221175250791038,26,22
1.1568288995789069,FALSE,FALSE,9,4166.331895390898,1.3063664534704327,5442.756222162553,1.5056114112094794,0,-0.0758169685045235,10,-0.21221175250791038,27,22
1.1073823322784155,FALSE,FALSE,9,4166.331895390898,1.3063664534704327,5442.756222162553,1.5056114112094794,0,-0.12926505721456164,10,-0.21221175250791038,28,22
1.0563839642122272,FALSE,FALSE,9,4166.331895390898,1.3063664534704327,5442.756222162553,1.5056114112094794,0,-0.17968872664115162,10,-0.21221175250791038,29,22
1,FALSE,FALSE,9,4166.331895390898,1.3063664534704327,5442.756222162553,1.5056114112094794,0,-0.23663979928417772,10,-0.21221175250791038,30,22
1,FALSE,FALSE,9,4166.331895390898,1.3063664534704327,5442.756222162553,1.5056114112094794,0,-0.3063664534704327,10,-0.21221175250791038,30,22
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,23
1,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,23
1.2144147420913556,FALSE,FALSE,9,100,1,100,1,0,0,0,-0.008542970247171976,2,23
1.274292655565858,TRUE,FALSE,9,82.34419143149482,1.2144147420913556,100,1.2144147420913556,21.441474209135563,0.17655808568505174,0,-0.008542970247171976,3,23
1.39518876160466,FALSE,FALSE,9,82.34419143149482,1.2144147420913556,100,1.2144147420913556,21.441474209135563,0.04698913802333206,0,-0.008542970247171976,4,23
1.3856142828500955,TRUE,FALSE,9,71.67488927088702,1.39518876160466,100,1.39518876160466,14.885690468644327,0.12956957831669272,0,-0.008542970247171976,5,23
1.4784993586104391,FALSE,FALSE,9,71.67488927088702,1.39518876160466,100,1.39518876160466,14.885690468644327,-0.006909916325971113,0,-0.008542970247171976,6,23
1.2395756051586146,TRUE,FALSE,9,67.63614702814924,1.4784993586104391,100,1.478499358610439,5.971277815480704,0.0563480778808576,0,-0.008542970247171976,7,23
1.5126740027266448,FALSE,TRUE,9,90.85241120124198,1.2395756051586146,112.61843259489882,1.3415380578272518,5.971277815480704,-0.19274641454504268,1,-0.009056814007424365,8,23
1.6057468402311625,TRUE,FALSE,9,66.10809719724587,1.5126740027266448,100,1.5126740027266448,27.12308916832933,0.1805401541083943,0,-0.009056814007424365,9,23
1.7422922069650184,TRUE,FALSE,9,62.27631747081878,1.6057468402311625,100,1.6057468402311625,6.152868188172121,0.05796233576341278,0,-0.009056814007424365,10,23
1.503534176712484,TRUE,FALSE,9,57.39565361093749,1.7422922069650184,100,1.7422922069650184,8.503542607886985,0.07837110571234818,0,-0.009056814007424365,11,23
1.6555695994120376,FALSE,TRUE,9,74.90247600566148,1.503534176712484,112.61843259489882,1.6071159373988788,8.503542607886985,-0.15879787367027803,1,-0.009601564513493609,12,23
1.6199825753687116,FALSE,FALSE,9,74.90247600566148,1.503534176712484,112.61843259489882,1.6071159373988788,8.503542607886985,0.09183269779388792,1,-0.009601564513493609,13,23
1.7458179834070875,FALSE,FALSE,9,74.90247600566148,1.503534176712484,112.61843259489882,1.6071159373988788,8.503542607886985,0.0718825007298142,1,-0.009601564513493609,14,23
1.8015027238798962,TRUE,FALSE,9,57.27973989868229,1.7458179834070875,100,1.7458179834070875,18.350021260881476,0.1387795342912951,0,-0.009601564513493609,15,23
1.7979279784604723,FALSE,FALSE,9,57.27973989868229,1.7458179834070875,100,1.7458179834070875,18.350021260881476,0.03091016168595098,0,-0.009601564513493609,16,23
1.8995170028699866,FALSE,FALSE,9,57.27973989868229,1.7458179834070875,100,1.7458179834070875,18.350021260881476,0.0289833606672084,0,-0.009601564513493609,17,23
1.8331839685770124,TRUE,FALSE,9,52.644961771286944,1.8995170028699866,100,1.8995170028699866,8.80383985751736,0.08091479003908611,0,-0.009601564513493609,18,23
1.8782847394115407,FALSE,TRUE,9,61.43324103053201,1.8331839685770124,112.61843259489882,1.863795426057577,8.80383985751736,-0.036184603089489405,1,-0.01017908074861718,19,23
1.851158445285185,FALSE,FALSE,9,61.43324103053201,1.8331839685770124,112.61843259489882,1.863795426057577,8.80383985751736,0.0240116793200685,1,-0.01017908074861718,20,23
1.956816226313833,FALSE,FALSE,9,61.43324103053201,1.8331839685770124,112.61843259489882,1.863795426057577,8.80383985751736,0.009709853175427965,1,-0.01017908074861718,21,23
1.8531234936921308,FALSE,FALSE,9,61.43324103053201,1.8331839685770124,112.61843259489882,1.863795426057577,8.80383985751736,0.06318031099410581,1,-0.01017908074861718,22,23
1.7709179247964213,FALSE,FALSE,9,61.43324103053201,1.8331839685770124,112.61843259489882,1.863795426057577,8.80383985751736,0.010759954845422238,1,-0.01017908074861718,23,23
1.826471654249036,FALSE,TRUE,9,97.8465287620083,1.7709179247964213,173.2781716637491,1.8209134979719155,8.80383985751736,-0.0351603216099069,2,-0.01144041213631318,24,23
1.943732471994913,FALSE,FALSE,9,97.8465287620083,1.7709179247964213,173.2781716637491,1.8209134979719155,8.80383985751736,0.03041587276943312,2,-0.01144041213631318,25,23
2,TRUE,FALSE,9,51.44740927097179,1.943732471994913,100,1.943732471994913,26.028378100768407,0.08890860737698471,0,-0.01144041213631318,26,23
1.8087282005814949,FALSE,FALSE,9,51.44740927097179,1.943732471994913,100,1.943732471994913,26.028378100768407,0.028133764002543526,0,-0.01144041213631318,27,23
1.707193994698759,FALSE,TRUE,9,62.263878319966864,1.8087282005814949,112.61843259489882,1.8698093839176773,26.028378100768407,-0.0746404414825926,1,-0.01212853163349933,28,23
1.675585963331374,FALSE,TRUE,9,101.4988174758222,1.707193994698759,173.2781716637491,1.793115635248345,26.028378100768407,-0.05947432230784754,2,-0.013631427426724546,29,23
1.6862051087478298,FALSE,TRUE,9,159.1151459794654,1.675585963331374,266.61110515661477,1.743157074206258,26.028378100768407,-0.01886386736287907,3,-0.01624205592211643,30,23
1.6862051087478298,FALSE,FALSE,9,159.1151459794654,1.675585963331374,266.61110515661477,1.743157074206258,26.028378100768407,0.0062976593780702285,3,-0.01624205592211643,30,23
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,24
1.2036984526281664,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,24
1.2236641871357665,FALSE,FALSE,9,83.07728549593054,1.2036984526281664,100,1.2036984526281664,0,0,0,-0.008542970247171976,2,24
1.237598236620682,FALSE,FALSE,9,83.07728549593054,1.2036984526281664,100,1.2036984526281664,0,0.01631635110146839,0,-0.008542970247171976,3,24
1.1982162455900294,FALSE,FALSE,9,83.07728549593054,1.2036984526281664,100,1.2036984526281664,0,0.02739159041231375,0,-0.008542970247171976,4,24
1,FALSE,FALSE,9,83.07728549593054,1.2036984526281664,100,1.2036984526281664,0,-0.004575306884975091,0,-0.008542970247171976,5,24
1.1571004927262842,FALSE,TRUE,9,112.61843259489882,1,112.61843259489882,1.0864746284137654,0,-0.20369845262816644,1,-0.009056814007424365,6,24
1.2142743580906563,TRUE,FALSE,9,86.4229171352149,1.1571004927262842,100,1.1571004927262842,13.821179232423844,0.13577082864785095,0,-0.009056814007424365,7,24
1.2869093462366927,FALSE,FALSE,9,86.4229171352149,1.1571004927262842,100,1.1571004927262842,13.821179232423844,0.04708480005644947,0,-0.009056814007424365,8,24
1.3382648738116627,TRUE,FALSE,9,77.70555112714806,1.2869093462366927,100,1.2869093462366927,11.218459790347282,0.10086868503209519,0,-0.009056814007424365,9,24
1.1454409894885782,FALSE,FALSE,9,77.70555112714806,1.2869093462366927,100,1.2869093462366927,11.218459790347282,0.03837471085129696,0,-0.009056814007424365,10,24
1.5455326614651832,FALSE,TRUE,9,98.31884281108293,1.1454409894885782,112.61843259489882,1.2078918599743005,11.218459790347282,-0.12350558260646669,1,-0.009601564513493609,11,24
1.5386897193690454,TRUE,FALSE,9,64.70261191711006,1.5455326614651832,100,1.5455326614651832,59.4330174512512,0.25886976183169974,0,-0.009601564513493609,12,24
1.5608817835468745,FALSE,FALSE,9,64.70261191711006,1.5455326614651832,100,1.5455326614651832,59.4330174512512,-0.0044472527566791036,0,-0.009601564513493609,13,24
1.4648234101543796,FALSE,FALSE,9,64.70261191711006,1.5455326614651832,100,1.5455326614651832,59.4330174512512,0.009833622407209234,0,-0.009601564513493609,14,24
1.6334995397010408,FALSE,TRUE,9,76.88191751593445,1.4648234101543796,112.61843259489882,1.5017066726590798,59.4330174512512,-0.05509828061957147,1,-0.01017908074861718,15,24
1.6607016970816988,TRUE,FALSE,9,61.21826028693082,1.6334995397010408,100,1.6334995397010408,18.659831062767836,0.1032605920277957,0,-0.01017908074861718,16,24
1.7150146038929321,FALSE,FALSE,9,61.21826028693082,1.6334995397010408,100,1.6334995397010408,18.659831062767836,0.01637991785548214,0,-0.01017908074861718,17,24
1.9920828582290073,FALSE,FALSE,9,61.21826028693082,1.6334995397010408,100,1.6334995397010408,18.659831062767836,0.047530244936025236,0,-0.01017908074861718,18,24
1.9299406642574803,TRUE,FALSE,9,50.19871517237067,1.9920828582290073,100,1.9920828582290073,21.951846928196474,0.1800042187234886,0,-0.01017908074861718,19,24
1.981678885714455,FALSE,TRUE,9,58.35331348812597,1.9299406642574803,112.61843259489882,1.9586776518002853,21.951846928196474,-0.032199017888166724,1,-0.010791333510414357,20,24
1.7960962735322488,FALSE,FALSE,9,58.35331348812597,1.9299406642574803,112.61843259489882,1.9586776518002853,21.951846928196474,0.026108277092694265,1,-0.010791333510414357,21,24
2,FALSE,TRUE,9,96.47487955808506,1.7960962735322488,173.2781716637491,1.882175406201994,21.951846928196474,-0.07451960827356419,2,-0.012128531633499329,22,24
1.8603926651466924,TRUE,FALSE,9,50,2,100,2,24.157212178515465,0.10195186323387562,0,-0.012128531633499329,23,24
1.841175102788593,FALSE,TRUE,9,60.53476489385042,1.8603926651466924,112.61843259489882,1.9235435367242346,24.157212178515465,-0.07504186480024608,1,-0.012858040237718148,24,24
1.816626324511604,FALSE,FALSE,9,60.53476489385042,1.8603926651466924,112.61843259489882,1.9235435367242346,24.157212178515465,-0.01043766143100299,1,-0.012858040237718148,25,24
1.82714926406971,FALSE,TRUE,9,95.38459799118817,1.816626324511604,173.2781716637491,1.8740180566413644,24.157212178515465,-0.024092098658129273,2,-0.01445133241572698,26,24
1.6696240733401435,FALSE,FALSE,9,95.38459799118817,1.816626324511604,173.2781716637491,1.8740180566413644,24.157212178515465,0.005759211775981335,2,-0.01445133241572698,27,24
1.8165144934659077,FALSE,TRUE,9,159.68331399489801,1.6696240733401435,266.61110515661477,1.7847454372702674,24.157212178515465,-0.08804511956836922,3,-0.01721898535623364,28,24
1.7389898654821354,FALSE,FALSE,9,159.68331399489801,1.6696240733401435,266.61110515661477,1.7847454372702674,24.157212178515465,0.08086388556443466,3,-0.01721898535623364,29,24
1.666198632985743,FALSE,FALSE,9,159.68331399489801,1.6696240733401435,266.61110515661477,1.7847454372702674,24.157212178515465,0.03988855456771752,3,-0.01721898535623364,30,24
1.666198632985743,FALSE,FALSE,9,159.68331399489801,1.6696240733401435,266.61110515661477,1.7847454372702674,24.157212178515465,-0.002055841534488776,3,-0.01721898535623364,30,24
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,25
1.0005570456598019,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,25
1,FALSE,FALSE,9,99.94432644673103,1.0005570456598019,100,1.0005570456598019,0,0,0,-0.008542970247171976,2,25
1.0728361886805817,FALSE,FALSE,9,99.94432644673103,1.0005570456598019,100,1.0005570456598019,0,-5.57045659801858e-4,0,-0.008542970247171976,3,25
1.2240438586229894,TRUE,FALSE,9,93.21087511317467,1.0728361886805817,100,1.0728361886805817,7.223890265358776,0.06737202173397203,0,-0.008542970247171976,4,25
1.3349204289012198,TRUE,FALSE,9,81.69641904212226,1.2240438586229894,100,1.2240438586229894,14.094199239155884,0.1235312516599785,0,-0.008542970247171976,5,25
1.1190781267443903,TRUE,FALSE,9,74.91083201289423,1.3349204289012198,100,1.3349204289012198,9.058218747403629,0.08305856130278379,0,-0.008542970247171976,6,25
1.4676327948640062,FALSE,TRUE,9,100.63500474495656,1.1190781267443903,112.61843259489882,1.2111847054976657,9.058218747403629,-0.19287509691995808,1,-0.009056814007424365,7,25
1.3560826671281032,TRUE,FALSE,9,68.13693476321248,1.4676327948640062,100,1.4676327948640062,45.01839443276634,0.23749446683079445,0,-0.009056814007424365,8,25
1.2757990123878273,FALSE,TRUE,9,83.04687857518368,1.3560826671281032,112.61843259489882,1.4063571218367998,45.01839443276634,-0.08225909116008585,1,-0.009601564513493609,9,25
1.5019178062453926,FALSE,TRUE,9,135.819333595059,1.2757990123878273,173.2781716637491,1.3445727281454596,45.01839443276634,-0.06292813676820015,2,-0.010791333510414357,10,25
1.4630200649378473,TRUE,FALSE,9,66.5815396715933,1.5019178062453926,100,1.5019178062453926,45.158532569171086,0.15055337443720312,0,-0.010791333510414357,11,25
1.473524951234677,FALSE,TRUE,9,76.97668356973841,1.4630200649378473,112.61843259489882,1.4810606302745326,45.158532569171086,-0.026587291753375767,1,-0.01144041213631318,12,25
1.5221224405923133,FALSE,FALSE,9,76.97668356973841,1.4630200649378473,112.61843259489882,1.4810606302745326,45.158532569171086,0.007129086133239654,1,-0.01144041213631318,13,25
1.6357962419585967,FALSE,FALSE,9,76.97668356973841,1.4630200649378473,112.61843259489882,1.4810606302745326,45.158532569171086,0.038828923402158814,1,-0.01144041213631318,14,25
1.622179465633303,TRUE,FALSE,9,61.132308190332104,1.6357962419585967,100,1.6357962419585967,22.213569485524886,0.1056220650157983,0,-0.01144041213631318,15,25
1.5255883124718526,FALSE,FALSE,9,61.132308190332104,1.6357962419585967,100,1.6357962419585967,22.213569485524886,-0.008394124456493261,0,-0.01144041213631318,16,25
1.7293784872171978,FALSE,TRUE,9,73.81967446540507,1.5255883124718526,112.61843259489882,1.5755117369211904,22.213569485524886,-0.07223962623846959,1,-0.01212853163349933,17,25
1.6047484182564151,TRUE,FALSE,9,57.82424191069558,1.7293784872171978,100,1.7293784872171978,20.764623017241433,0.11784012363497766,0,-0.01212853163349933,18,25
1.6833896470676917,FALSE,TRUE,9,70.17824807533417,1.6047484182564151,112.61843259489882,1.6610491922313708,20.764623017241433,-0.07766330693517381,1,-0.01285804023771815,19,25
2,FALSE,FALSE,9,70.17824807533417,1.6047484182564151,112.61843259489882,1.6610491922313708,20.764623017241433,0.04671599884688745,1,-0.01285804023771815,20,25
1.5772865113301002,TRUE,FALSE,9,50,2,100,2,43.38654737716064,0.19762579087179244,0,-0.01285804023771815,21,25
1.6865384083206099,FALSE,TRUE,9,71.40011138491859,1.5772865113301002,112.61843259489882,1.75138581150686,43.38654737716064,-0.2680004461037534,1,-0.013631427426724544,22,25
1.8485321689427594,FALSE,FALSE,9,71.40011138491859,1.5772865113301002,112.61843259489882,1.75138581150686,43.38654737716064,0.06477877791072571,1,-0.013631427426724544,23,25
1.764464856781152,TRUE,FALSE,9,54.096975795229746,1.8485321689427594,100,1.8485321689427594,11.793578613357312,0.14673569774433198,0,-0.013631427426724544,24,25
1.691361160246478,FALSE,TRUE,9,63.82582920939806,1.764464856781152,112.61843259489882,1.803030657102795,11.793578613357312,-0.04764465091980819,1,-0.01445133241572698,25,25
1.8396654497640759,FALSE,TRUE,9,102.44894806411287,1.691361160246478,173.2781716637491,1.7511164606394678,11.793578613357312,-0.04322181344404341,2,-0.016242055922116427,26,25
1.8600186450926233,FALSE,FALSE,9,102.44894806411287,1.691361160246478,173.2781716637491,1.7511164606394678,11.793578613357312,0.08061481479505792,2,-0.016242055922116427,27,25
1.9948333256843014,TRUE,FALSE,9,53.76290192780315,1.8600186450926233,100,1.8600186450926233,23.998965300957252,0.09067515817173255,0,-0.016242055922116427,28,25
1.9801856844045251,TRUE,FALSE,9,50.129501403680585,1.9948333256843014,100,1.9948333256843014,7.248028451078497,0.06758192719957277,0,-0.016242055922116427,29,25
1.8916243883814732,FALSE,FALSE,9,50.129501403680585,1.9948333256843014,100,1.9948333256843014,7.248028451078497,-0.007397104925632788,0,-0.016242055922116427,30,25
1.8916243883814732,FALSE,TRUE,9,59.535303777330924,1.8916243883814732,112.61843259489882,1.9388028113846845,7.248028451078497,-0.054561010069835623,1,-0.017218985356233635,30,25
