price,TP_bool,DCA_bool,dca_orders_max,coin_bag,buy_prices,outflow,average_buy_price,realized_profit,price_deviation,dca_counter,price_deviation_target,step,idx
1.962241310463753,TRUE,FALSE,11,50.005778686542385,2,100.01155737308477,2,52.87319212221732,0.2559561685608107,0,-0.010211574561859891,5,20
1.7057288744349224,FALSE,TRUE,11,63.846607848804695,1.962241310463753,125.28245145390386,1.978825527359876,52.87319212221732,-0.01924263307213888,1,-0.010569204627773467,6,20
1.55581035409451,FALSE,TRUE,11,99.72920957521578,1.7057288744349224,170.1109923970173,1.851306519028541,52.87319212221732,-0.15038288902379557,2,-0.011322478200288687,7,20
1.8816811121494013,FALSE,TRUE,11,148.4628714597746,1.55581035409451,230.98007261571962,1.7301329807450583,52.87319212221732,-0.09636040790309927,3,-0.012554235570568367,8,20
1.643189098186324,TRUE,FALSE,11,53.15010961599325,1.8816811121494013,100.01155737308477,1.8816811121494013,54.86716254556484,0.17318064997881413,0,-0.012554235570568367,9,20
1.4561179763059129,FALSE,TRUE,11,76.24347775443789,1.643189098186324,125.28245145390386,1.7411528144900366,54.86716254556484,-0.14513972507869832,1,-0.012993910379521549,10,20
1.364764787464999,FALSE,TRUE,11,116.82500674057952,1.4561179763059129,170.1109923970173,1.605910401087469,54.86716254556484,-0.12847250355015855,2,-0.013919994189726552,11,20
1.6521103919898337,FALSE,TRUE,11,169.24533424162905,1.364764787464999,230.98007261571962,1.5076761930293479,54.86716254556484,-0.06693694743590142,3,-0.015434331875712014,12,20
1.534003083916764,TRUE,FALSE,11,60.53563845248193,1.6521103919898337,100.01155737308477,1.6521103919898337,60.00719968859016,0.1739263949418961,0,-0.015434331875712014,13,20
1.4688738868846212,FALSE,TRUE,11,81.67027352645255,1.534003083916764,125.28245145390386,1.5842801870316217,60.00719968859016,-0.07699287524996805,1,-0.015974873502530195,14,20
1.3825381804823789,FALSE,TRUE,11,115.81048170024373,1.4688738868846212,170.1109923970173,1.5324801482019739,60.00719968859016,-0.04433954311100001,2,-0.017113412347932854,15,20
1.619857711921878,FALSE,TRUE,11,167.06957961560872,1.3825381804823789,230.98007261571962,1.4735491481515965,60.00719968859016,-0.06244724928473156,3,-0.018975157755370613,16,20
1.1710236340291897,TRUE,FALSE,11,61.74095208302351,1.619857711921878,100.01155737308477,1.619857711921878,62.1937182316525,0.14650640589779437,0,-0.018975157755370613,17,20
1.3299242750207183,FALSE,TRUE,11,106.98541670148818,1.1710236340291897,125.28245145390386,1.33526259380786,62.1937182316525,-0.3832835348919186,1,-0.0196397062907277,18,20
1.4477431134334622,FALSE,FALSE,11,106.98541670148818,1.1710236340291897,125.28245145390386,1.33526259380786,62.1937182316525,0.1194809689364104,1,-0.0196397062907277,19,20
1.1004035283788087,TRUE,FALSE,11,69.0810106054642,1.4477431134334622,100.01155737308477,1.4477431134334624,18.978429635422856,0.19113852232251724,0,-0.0196397062907277,20,20
1.1044770497143075,FALSE,TRUE,11,113.85137199485239,1.1004035283788087,125.28245145390386,1.2315698599915283,18.978429635422856,-0.31564746576774283,1,-0.020327528664518105,21,20
1.8884228137271457,FALSE,FALSE,11,113.85137199485239,1.1004035283788087,125.28245145390386,1.2315698599915283,18.978429635422856,0.0036881901136401637,1,-0.020327528664518105,22,20
1.286569414713939,TRUE,FALSE,11,52.96036282028058,1.8884228137271457,100.01155737308477,1.8884228137271457,120.15967584491202,0.417289644893157,0,-0.020327528664518105,23,20
1,FALSE,TRUE,11,97.37714111737971,1.286569414713939,125.28245145390386,1.4985881960659009,120.15967584491202,-0.4677970672472617,1,-0.021039439973798858,24,20
1.3733178115203646,FALSE,TRUE,11,170.1109923970173,1,170.1109923970173,1.2339112392371578,120.15967584491202,-0.28656941471393904,2,-0.022538933518576755,25,20
1.2738876830420987,TRUE,FALSE,11,72.82477263028036,1.3733178115203646,100.01155737308477,1.3733178115203646,44.67262646732513,0.2718364302776166,0,-0.022538933518576755,26,20
1.3637681426786246,FALSE,TRUE,11,98.3465443002981,1.2738876830420987,125.28245145390386,1.3161901939351237,44.67262646732513,-0.07805250792661916,1,-0.023328292713972198,27,20
1.3026029448795606,FALSE,FALSE,11,98.3465443002981,1.2738876830420987,125.28245145390386,1.3161901939351237,44.67262646732513,0.06590596804819664,1,-0.023328292713972198,28,20
1.6026638107947018,FALSE,FALSE,11,98.3465443002981,1.2738876830420987,125.28245145390386,1.3161901939351237,44.67262646732513,0.02204452396667736,1,-0.023328292713972198,29,20
1.5124082579177003,TRUE,FALSE,11,62.40332919446951,1.6026638107947018,100.01155737308477,1.6026638107947018,49.03606626371996,0.20514354010999675,0,-0.023328292713972198,30,20
1.5124082579177003,FALSE,TRUE,11,82.83639738015849,1.5124082579177003,125.28245145390386,1.5511872277673744,49.03606626371996,-0.05967671255727358,1,-0.02414529687042322,30,20
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,21
1.5801227135155878,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,21
1.6650821382871617,FALSE,FALSE,11,63.29353822816127,1.5801227135155878,100.01155737308477,1.5801227135155878,0,0,0,-0.009866045620728143,2,21
1.7712424971252716,FALSE,FALSE,11,63.29353822816127,1.5801227135155878,100.01155737308477,1.5801227135155878,0,0.05102416440486838,0,-0.009866045620728143,3,21
1.8198656785515888,TRUE,FALSE,11,56.46406832232381,1.7712424971252716,100.01155737308477,1.7712424971252716,12.096647330057436,0.10790153461193001,0,-0.009866045620728143,4,21
1.8880528677611876,FALSE,FALSE,11,56.46406832232381,1.7712424971252716,100.01155737308477,1.7712424971252716,12.096647330057436,0.02671800561952233,0,-0.009866045620728143,5,21
1.9319169253251203,TRUE,FALSE,11,52.970739898653534,1.8880528677611876,100.01155737308477,1.8880528677611876,6.595588748342337,0.06186816726929223,0,-0.009866045620728143,6,21
1.933127830419029,FALSE,FALSE,11,52.970739898653534,1.8880528677611876,100.01155737308477,1.8880528677611876,6.595588748342337,0.022704939839248418,0,-0.009866045620728143,7,21
2,FALSE,FALSE,11,52.970739898653534,1.8880528677611876,100.01155737308477,1.8880528677611876,6.595588748342337,0.023317114341099072,0,-0.009866045620728143,8,21
1.9593075628693741,TRUE,FALSE,11,50.005778686542385,2,100.01155737308477,2,5.929922424222298,0.05597356611940618,0,-0.009866045620728143,9,21
1.93627968828488,FALSE,TRUE,11,63.942207863695344,1.9593075628693741,125.28245145390386,1.9771653334801167,5.929922424222298,-0.02076878480019362,1,-0.010211574561859891,10,21
1.9313395851373336,FALSE,TRUE,11,87.85455604696158,1.93627968828488,170.1109923970173,1.9593658044895887,5.929922424222298,-0.011892845193708416,2,-0.010939359624418396,11,21
1.8915438447844037,FALSE,FALSE,11,87.85455604696158,1.93627968828488,170.1109923970173,1.9593658044895887,5.929922424222298,-0.0025578635603821934,2,-0.010939359624418396,12,21
1.898861539445893,FALSE,TRUE,11,122.11193161216228,1.8915438447844037,230.98007261571962,1.9337977266025557,5.929922424222298,-0.023650439625720266,3,-0.012129438033505,13,21
1.9157755266902359,FALSE,FALSE,11,122.11193161216228,1.8915438447844037,230.98007261571962,1.9337977266025557,5.929922424222298,0.0038537273568796464,3,-0.012129438033505,14,21
1.7968208368780183,FALSE,FALSE,11,122.11193161216228,1.8915438447844037,230.98007261571962,1.9337977266025557,5.929922424222298,0.012648497471776184,3,-0.012129438033505,15,21
1.7884839558443923,FALSE,TRUE,11,174.5467929404725,1.7968208368780183,313.62931456567395,1.8858323612190262,5.929922424222298,-0.05271700214194252,4,-0.013919994189726552,16,21
1.7344321571316654,FALSE,FALSE,11,174.5467929404725,1.7968208368780183,313.62931456567395,1.8858323612190262,5.929922424222298,-0.004661423439882011,4,-0.013919994189726552,17,21
1.6899801710262539,FALSE,TRUE,11,245.52824938984284,1.7344321571316654,425.8520912259866,1.8358679111287508,5.929922424222298,-0.03597066595532268,5,-0.016534345994168188,18,21
1.6040541961656416,FALSE,TRUE,11,342.15217941689826,1.6899801710262539,578.2303986879753,1.7899109163718985,5.929922424222298,-0.026303258977540395,6,-0.020327528664518105,19,21
1.5681039828506782,FALSE,TRUE,11,489.46767670250546,1.6040541961656416,785.1326807021015,1.7321739806710292,5.929922424222298,-0.05356799980076183,7,-0.025866146704783537,20,21
1.4677828819812064,FALSE,FALSE,11,489.46767670250546,1.6040541961656416,785.1326807021015,1.7321739806710292,5.929922424222298,-0.02292591161563725,7,-0.025866146704783537,21,21
1.425814127109766,FALSE,TRUE,11,726.3122548203721,1.4677828819812064,1066.0686945985142,1.64875215920176,5.929922424222298,-0.09284160202256671,8,-0.03406657591764801,22,21
1.3466888862751851,FALSE,FALSE,11,726.3122548203721,1.4677828819812064,1066.0686945985142,1.64875215920176,5.929922424222298,-0.029434941114319258,8,-0.03406657591764801,23,21
1.2859365539468777,FALSE,TRUE,11,1074.8801670559594,1.3466888862751851,1447.529175051875,1.5526014695787533,5.929922424222298,-0.08991980028955011,9,-0.04643814095121966,24,21
1.2790343314511883,FALSE,TRUE,11,1528.445365304025,1.2859365539468777,1965.4837659551345,1.4695102937204363,5.929922424222298,-0.047243646773896086,10,-0.06551952799251021,25,21
1.1987081704345528,FALSE,FALSE,11,1528.445365304025,1.2859365539468777,1965.4837659551345,1.4695102937204363,5.929922424222298,-0.005396432547559652,10,-0.06551952799251021,26,21
1.1400636130482364,FALSE,TRUE,11,2226.3740479834837,1.1987081704345528,2668.772761761251,1.3849703550650903,5.929922424222298,-0.0727686568455632,11,-0.09567892523521312,27,21
1.0745303410792906,FALSE,FALSE,11,2226.3740479834837,1.1987081704345528,2668.772761761251,1.3849703550650903,5.929922424222298,-0.051439723814635144,11,-0.09567892523521312,28,21
1.060307806706504,FALSE,TRUE,11,3372.368692141892,1.0745303410792906,3623.7124810123482,1.2853017344814672,5.929922424222298,-0.11556474918198613,12,-0.14461435664459857,29,21
1,FALSE,FALSE,11,3372.368692141892,1.0745303410792906,3623.7124810123482,1.2853017344814672,5.929922424222298,-0.013413590169598252,12,-0.14461435664459857,30,21
1,FALSE,FALSE,11,3372.368692141892,1.0745303410792906,3623.7124810123482,1.2853017344814672,5.929922424222298,-0.07453034107929057,12,-0.14461435664459857,30,21
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,22
1,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,22
1.0128392556213845,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0,0,-0.009866045620728143,2,22
1.0195702117328247,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.012676498812743556,0,-0.009866045620728143,3,22
1.0289835250901007,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.01919456993507477,0,-0.009866045620728143,4,22
1.0070283868104273,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.02816714202257304,0,-0.009866045620728143,5,22
1.0315458292844846,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.006979333355922934,0,-0.009866045620728143,6,22
1.0091947774023742,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.03058112241737804,0,-0.009866045620728143,7,22
1.0025478143229705,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.009111003750971795,0,-0.009866045620728143,8,22
1.0130189020199993,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.002541339461889932,0,-0.009866045620728143,9,22
1.0435132042695623,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.01285158844917813,0,-0.009866045620728143,10,22
1.0016965648353804,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.04169875770764265,0,-0.009866045620728143,11,22
1.0069789121264727,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.0016936913781462376,0,-0.009866045620728143,12,22
1.0526995687093377,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.006930544465658284,0,-0.009866045620728143,13,22
1.0292450218754374,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.05006135679712492,0,-0.009866045620728143,14,22
1.0210166881231906,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.028414052294514526,0,-0.009866045620728143,15,22
1.0486360337691614,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.020584078955480117,0,-0.009866045620728143,16,22
1.0811105963939076,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0.04638028086289063,0,-0.009866045620728143,17,22
1.1041646980343076,TRUE,FALSE,11,92.50816494323315,1.0811105963939076,100.01155737308477,1.0811105963939076,8.111997064814418,0.07502525335007872,0,-0.009866045620728143,18,22
1.1507696938771126,FALSE,FALSE,11,92.50816494323315,1.0811105963939076,100.01155737308477,1.0811105963939076,8.111997064814418,0.02087922361713079,0,-0.009866045620728143,19,22
1.1781268943356777,TRUE,FALSE,11,86.9084039188859,1.1507696938771126,100.01155737308477,1.1507696938771126,6.4440352797730895,0.06053261382693632,0,-0.009866045620728143,20,22
1.2469220966187535,FALSE,FALSE,11,86.9084039188859,1.1507696938771126,100.01155737308477,1.1507696938771126,6.4440352797730895,0.02322092856898181,0,-0.009866045620728143,21,22
1.289350267435601,TRUE,FALSE,11,80.20674077737777,1.2469220966187535,100.01155737308477,1.2469220966187535,8.356451855241929,0.07711179632021514,0,-0.009866045620728143,22,22
1.336267299040235,FALSE,FALSE,11,80.20674077737777,1.2469220966187535,100.01155737308477,1.2469220966187535,8.356451855241929,0.03290662893430285,0,-0.009866045620728143,23,22
1.4145485221333196,TRUE,FALSE,11,74.8439757860702,1.336267299040235,100.01155737308477,1.336267299040235,7.166087490322099,0.06686177420165333,0,-0.009866045620728143,24,22
1.4834706362766592,TRUE,FALSE,11,70.70210445821581,1.4145485221333196,100.01155737308477,1.4145485221333196,5.858877965682794,0.05534007626336256,0,-0.009866045620728143,25,22
1.5516822364044938,FALSE,FALSE,11,70.70210445821581,1.4145485221333196,100.01155737308477,1.4145485221333196,5.858877965682794,0.04646004609590803,0,-0.009866045620728143,26,22
1.6529012653519792,TRUE,FALSE,11,64.45363298404976,1.5516822364044938,100.01155737308477,1.5516822364044935,9.695642191143676,0.08837744678249061,0,-0.009866045620728143,27,22
1.7466086940057182,TRUE,FALSE,11,60.506673610530314,1.6529012653519792,100.01155737308477,1.6529012653519792,6.523934142783148,0.061237190066480617,0,-0.009866045620728143,28,22
1.8442262147300623,TRUE,FALSE,11,57.26042571316626,1.7466086940057182,100.01155737308477,1.7466086940057182,5.669924800433833,0.05365107191744698,0,-0.009866045620728143,29,22
2,TRUE,FALSE,11,54.22954981025653,1.8442262147300623,100.01155737308477,1.8442262147300623,5.589620793739783,0.05293142454253224,0,-0.009866045620728143,30,22
2,FALSE,FALSE,11,50.005778686542385,2,100.01155737308477,2,8.447542247428288,0.07788689263496884,0,-0.009866045620728143,30,22
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,23
1.168730908878067,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,23
1.1516515864217216,FALSE,FALSE,11,85.5727837891202,1.168730908878067,100.01155737308477,1.168730908878067,0,0,0,-0.009866045620728143,2,23
1.1467715249878945,FALSE,TRUE,11,108.78502919721318,1.1516515864217216,125.28245145390386,1.1591713518757827,0,-0.014830286049804665,1,-0.010211574561859891,3,23
1.1115098281822726,FALSE,FALSE,11,108.78502919721318,1.1516515864217216,125.28245145390386,1.1591713518757827,0,-0.004255478382129036,1,-0.010211574561859891,4,23
1.0329854154861082,FALSE,TRUE,11,153.04497367802077,1.1115098281822726,170.1109923970173,1.138174523643155,0,-0.03611462285051993,2,-0.010939359624418396,5,23
1,FALSE,TRUE,11,223.60438894195198,1.0329854154861082,230.98007261571962,1.0969828411956788,0,-0.07601696163271765,3,-0.012129438033505,6,23
1.0825327033350347,FALSE,TRUE,11,313.62931456567395,1,313.62931456567395,1.0625996088208542,0,-0.03298541548610823,4,-0.013919994189726552,7,23
1.0222895557151792,FALSE,FALSE,11,313.62931456567395,1,313.62931456567395,1.0625996088208542,0,0.07624037877171784,4,-0.013919994189726552,8,23
1.0879715551531026,FALSE,FALSE,11,313.62931456567395,1,313.62931456567395,1.0625996088208542,0,0.02180356396147054,4,-0.013919994189726552,9,23
1.1727186495891915,FALSE,FALSE,11,313.62931456567395,1,313.62931456567395,1.0625996088208542,0,0.08085832275341334,4,-0.013919994189726552,10,23
1.1979521927027088,TRUE,FALSE,11,85.28180003628258,1.1727186495891915,100.01155737308477,1.1727186495891915,97.41532172640711,0.14728055160519157,0,-0.013919994189726552,11,23
1.0835842964648386,FALSE,FALSE,11,85.28180003628258,1.1727186495891915,100.01155737308477,1.1727186495891915,97.41532172640711,0.021063898265078297,0,-0.013919994189726552,12,23
1.270742561116867,FALSE,TRUE,11,115.61855580837977,1.0835842964648386,125.28245145390386,1.1214216514439013,97.41532172640711,-0.08225880848878217,1,-0.014407500637378811,13,23
1.2419604626250436,TRUE,FALSE,11,78.70324047790113,1.270742561116867,100.01155737308477,1.270742561116867,29.99862388834751,0.14728259710411634,0,-0.014407500637378811,14,23
1.29479249040928,FALSE,TRUE,11,100.87475022280762,1.2419604626250436,125.28245145390386,1.254574727937968,29.99862388834751,-0.023174730080367273,1,-0.014912080550239694,15,23
1.2929635300983926,FALSE,FALSE,11,100.87475022280762,1.2419604626250436,125.28245145390386,1.254574727937968,29.99862388834751,0.04080347096200443,1,-0.014912080550239694,16,23
1.4195063120414688,FALSE,FALSE,11,100.87475022280762,1.2419604626250436,125.28245145390386,1.254574727937968,29.99862388834751,0.03944664043963234,1,-0.014912080550239694,17,23
1.4507086169682417,TRUE,FALSE,11,70.45516918431503,1.4195063120414688,100.01155737308477,1.4195063120414688,29.618082476391663,0.12507577311233437,0,-0.014912080550239694,18,23
1.533531030743025,FALSE,FALSE,11,70.45516918431503,1.4195063120414688,100.01155737308477,1.4195063120414688,29.618082476391663,0.021508319838880477,0,-0.014912080550239694,19,23
1.532068637231078,TRUE,FALSE,11,65.2165201539008,1.533531030743025,100.01155737308477,1.5335310307430252,8.033630847312068,0.07435436024161117,0,-0.014912080550239694,20,23
1.577561568150106,FALSE,FALSE,11,65.2165201539008,1.533531030743025,100.01155737308477,1.5335310307430252,8.033630847312068,-9.545221907225382e-4,0,-0.014912080550239694,21,23
1.6783904607335014,FALSE,FALSE,11,65.2165201539008,1.533531030743025,100.01155737308477,1.5335310307430252,8.033630847312068,0.027910503333770067,0,-0.014912080550239694,22,23
1.7045888118039216,TRUE,FALSE,11,59.58777752429375,1.6783904607335014,100.01155737308477,1.6783904607335014,9.447227935456482,0.08630853986572884,0,-0.014912080550239694,23,23
1.7337485661185421,FALSE,FALSE,11,59.58777752429375,1.6783904607335014,100.01155737308477,1.6783904607335014,9.447227935456482,0.015369308356949267,0,-0.014912080550239694,24,23
1.7555032420450651,FALSE,FALSE,11,59.58777752429375,1.6783904607335014,100.01155737308477,1.6783904607335014,9.447227935456482,0.03192971949154921,0,-0.014912080550239694,25,23
1.8799069347652697,FALSE,FALSE,11,59.58777752429375,1.6783904607335014,100.01155737308477,1.6783904607335014,9.447227935456482,0.043926310965812614,0,-0.014912080550239694,26,23
1.824612513780243,TRUE,FALSE,11,53.200270462097365,1.8799069347652697,100.01155737308477,1.8799069347652697,12.007918822085117,0.10719492029371668,0,-0.014912080550239694,27,23
1.9296947407057212,FALSE,TRUE,11,68.66249710977974,1.824612513780243,125.28245145390386,1.8487517829767464,12.007918822085117,-0.030304747209295133,1,-0.015434331875712014,28,23
2,FALSE,FALSE,11,68.66249710977974,1.824612513780243,125.28245145390386,1.8487517829767464,12.007918822085117,0.05445536265857676,1,-0.015434331875712014,29,23
1.9864207254852564,TRUE,FALSE,11,50.005778686542385,2,100.01155737308477,2,18.43152631676557,0.08769374310987854,0,-0.015434331875712014,30,23
1.9864207254852564,FALSE,FALSE,11,50.005778686542385,2,100.01155737308477,2,18.43152631676557,-0.006836051567789786,0,-0.015434331875712014,30,23
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,24
1,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,24
1.1370019272139007,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0,0,-0.009866045620728143,2,24
1.1175118702911684,TRUE,FALSE,11,87.96076328397454,1.1370019272139007,100.01155737308477,1.1370019272139007,13.701776103776211,0.1204940149482499,0,-0.009866045620728143,3,24
1.0717245811219382,FALSE,TRUE,11,112.10838540915135,1.1175118702911684,125.28245145390386,1.1260807090880045,13.701776103776211,-0.017440581564161967,1,-0.010211574561859891,4,24
1.1210963389316302,FALSE,TRUE,11,158.72640731906705,1.0717245811219382,170.1109923970173,1.102034277176412,13.701776103776211,-0.0427229998973221,2,-0.010939359624418396,5,24
1.276688686554628,FALSE,FALSE,11,158.72640731906705,1.0717245811219382,170.1109923970173,1.102034277176412,13.701776103776211,0.04403881815967902,2,-0.010939359624418396,6,24
1.3177238459846126,TRUE,FALSE,11,78.33668334837664,1.276688686554628,100.01155737308477,1.276688686554628,62.665225922838204,0.1605435276361867,0,-0.010939359624418396,7,24
1.4906863811818112,FALSE,FALSE,11,78.33668334837664,1.276688686554628,100.01155737308477,1.276688686554628,62.665225922838204,0.031140940156033012,0,-0.010939359624418396,8,24
1.4990118747198236,TRUE,FALSE,11,67.09094457131616,1.4906863811818112,100.01155737308477,1.4906863811818112,16.763869641292246,0.14355648332785226,0,-0.010939359624418396,9,24
1.6061791430886547,FALSE,FALSE,11,67.09094457131616,1.4906863811818112,100.01155737308477,1.4906863811818112,16.763869641292246,0.005553987715786755,0,-0.010939359624418396,10,24
1.5797044089104255,TRUE,FALSE,11,62.266751379154556,1.6061791430886547,100.01155737308477,1.6061791430886547,7.748518487480254,0.0719052805559117,0,-0.010939359624418396,11,24
1.676785223910631,FALSE,TRUE,11,79.30752788131757,1.5797044089104255,125.28245145390386,1.591348442696196,7.748518487480254,-0.016759296251182658,1,-0.011322478200288687,12,24
1.581727722199561,FALSE,FALSE,11,79.30752788131757,1.5797044089104255,125.28245145390386,1.591348442696196,7.748518487480254,0.057896988604057245,1,-0.011322478200288687,13,24
1.7500885809272164,FALSE,FALSE,11,79.30752788131757,1.5797044089104255,125.28245145390386,1.591348442696196,7.748518487480254,0.0012791792548984197,1,-0.011322478200288687,14,24
1.7264125100028558,TRUE,FALSE,11,57.14656872973683,1.7500885809272164,100.01155737308477,1.7500885809272164,22.47352065976446,0.09735745600175248,0,-0.011322478200288687,15,24
1.7457708443664548,FALSE,TRUE,11,72.56808597482686,1.7264125100028558,125.28245145390386,1.7368431449793793,22.47352065976446,-0.013714028824038974,1,-0.011719014366238862,16,24
1.9287136646156375,FALSE,FALSE,11,72.56808597482686,1.7264125100028558,125.28245145390386,1.7368431449793793,22.47352065976446,0.01108870297958505,1,-0.011719014366238862,17,24
1.938345825076503,TRUE,FALSE,11,51.85402022493344,1.9287136646156375,100.01155737308477,1.9287136646156375,24.888418202602452,0.10488915919673189,0,-0.011719014366238862,18,24
1.8875088336584773,FALSE,FALSE,11,51.85402022493344,1.9287136646156375,100.01155737308477,1.9287136646156375,24.888418202602452,0.004969268298903992,0,-0.011719014366238862,19,24
1.9077502241872697,FALSE,TRUE,11,66.37449807907615,1.8875088336584773,125.28245145390386,1.9055809212433312,24.888418202602452,-0.021830271849533362,1,-0.012129438033505,20,24
1.8633580757299213,FALSE,FALSE,11,66.37449807907615,1.8875088336584773,125.28245145390386,1.9055809212433312,24.888418202602452,0.010610084209223724,1,-0.012129438033505,21,24
2,FALSE,TRUE,11,91.29270139362818,1.8633580757299213,170.1109923970173,1.8871835597111306,24.888418202602452,-0.012960878664770652,2,-0.01299391037952155,22,24
1.8874359372643745,TRUE,FALSE,11,50.005778686542385,2,100.01155737308477,2,23.63743817126965,0.06832096213503935,0,-0.01299391037952155,23,24
1.848076871681366,FALSE,TRUE,11,66.37706158943155,1.8874359372643745,125.28245145390386,1.9358009161209508,23.63743817126965,-0.059638613694499416,1,-0.013448983492620085,24,24
1.7242408157210947,FALSE,TRUE,11,92.0475738881206,1.848076871681366,170.1109923970173,1.8970599987039738,23.63743817126965,-0.021297309752705215,2,-0.014407500637378813,25,24
1.8036507336124683,FALSE,TRUE,11,133.9604482794484,1.7242408157210947,230.98007261571962,1.8294444815769892,23.63743817126965,-0.07182062669620884,3,-0.015974873502530195,26,24
1.620253027960647,FALSE,FALSE,11,133.9604482794484,1.7242408157210947,230.98007261571962,1.8294444815769892,23.63743817126965,0.04402732547466456,3,-0.015974873502530195,27,24
1.69008577295094,FALSE,TRUE,11,193.56810890236548,1.620253027960647,313.62931456567395,1.753892440768033,23.63743817126965,-0.06417996816912801,4,-0.01833309554182037,28,24
1.6222918064720195,FALSE,FALSE,11,193.56810890236548,1.620253027960647,313.62931456567395,1.753892440768033,23.63743817126965,0.04131905380657862,4,-0.01833309554182037,29,24
1.472556608627766,FALSE,FALSE,11,193.56810890236548,1.620253027960647,313.62931456567395,1.753892440768033,23.63743817126965,0.001256727367566611,4,-0.01833309554182037,30,24
1.472556608627766,FALSE,TRUE,11,289.1923398604188,1.472556608627766,425.8520912259866,1.6552921398556126,23.63743817126965,-0.10029931512820772,5,-0.021776283861980186,30,24
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,25
1,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,25
1.2010768044139146,FALSE,FALSE,11,100.01155737308477,1,100.01155737308477,1,0,0,0,-0.009866045620728143,2,25
1.0885868853196399,TRUE,FALSE,11,83.26824479962134,1.2010768044139146,100.01155737308477,1.2010768044139146,20.11000436103876,0.16741377709981953,0,-0.009866045620728143,3,25
1.309728706387745,FALSE,TRUE,11,115.0872320284452,1.0885868853196399,125.28245145390386,1.1358093682599562,20.11000436103876,-0.10333572874272183,1,-0.010211574561859891,4,25
1.2943991267435742,TRUE,FALSE,11,76.36051411663597,1.309728706387745,100.01155737308477,1.309728706387745,34.49785324395927,0.1688455173881148,0,-0.010211574561859891,5,25
1.3791441204265615,FALSE,TRUE,11,96.78811493722742,1.2943991267435742,125.28245145390386,1.3011596456643257,34.49785324395927,-0.01184300833293722,1,-0.010569204627773467,6,25
1.3696558330710562,TRUE,FALSE,11,72.51711832854114,1.3791441204265615,100.01155737308477,1.3791441204265618,13.502904892566761,0.06144752562681863,0,-0.010569204627773467,7,25
1.5049107577908272,FALSE,FALSE,11,72.51711832854114,1.3791441204265615,100.01155737308477,1.3791441204265618,13.502904892566761,-0.006927497497112539,0,-0.010569204627773467,8,25
1.5270687896511816,TRUE,FALSE,11,66.45680274084779,1.5049107577908272,100.01155737308477,1.5049107577908272,9.120234123527169,0.08357082751464148,0,-0.010569204627773467,9,25
1.5367985453410027,FALSE,FALSE,11,66.45680274084779,1.5049107577908272,100.01155737308477,1.5049107577908272,9.120234123527169,0.014510172698517329,0,-0.010569204627773467,10,25
1.5817873113291372,FALSE,FALSE,11,66.45680274084779,1.5049107577908272,100.01155737308477,1.5049107577908272,9.120234123527169,0.020749490977101288,0,-0.010569204627773467,11,25
1.6617072902277723,FALSE,FALSE,11,66.45680274084779,1.5049107577908272,100.01155737308477,1.5049107577908272,9.120234123527169,0.04860106854297152,0,-0.010569204627773467,12,25
1.68277618359547,TRUE,FALSE,11,60.18602551799364,1.6617072902277723,100.01155737308477,1.6617072902277723,10.420196226611012,0.09435869563733625,0,-0.010569204627773467,13,25
1.7525373300456935,FALSE,FALSE,11,60.18602551799364,1.6617072902277723,100.01155737308477,1.6617072902277723,10.420196226611012,0.012520318253305233,0,-0.010569204627773467,14,25
